school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2019,2180,Portland SD 1J,822,Abernethy,all,520,100
2019,2180,Portland SD 1J,822,Abernethy,combined_underserved,135,26
2019,2180,Portland SD 1J,822,Abernethy,direct_cert,32,6.2
2019,2180,Portland SD 1J,822,Abernethy,lep,5,1
2019,2180,Portland SD 1J,822,Abernethy,sped,83,16
2019,2180,Portland SD 1J,822,Abernethy,historically_underserved,44,8.5
2019,2180,Portland SD 1J,822,Abernethy,latino,27,5.2
2019,2180,Portland SD 1J,822,Abernethy,black,4,0.8
2019,2180,Portland SD 1J,822,Abernethy,multi,12,2.3
2019,2180,Portland SD 1J,823,Ainsworth,all,625,100
2019,2180,Portland SD 1J,823,Ainsworth,combined_underserved,186,29.8
2019,2180,Portland SD 1J,823,Ainsworth,direct_cert,22,3.5
2019,2180,Portland SD 1J,823,Ainsworth,lep,40,6.4
2019,2180,Portland SD 1J,823,Ainsworth,sped,44,7
2019,2180,Portland SD 1J,823,Ainsworth,historically_underserved,124,19.8
2019,2180,Portland SD 1J,823,Ainsworth,latino,96,15.4
2019,2180,Portland SD 1J,823,Ainsworth,black,3,0.5
2019,2180,Portland SD 1J,823,Ainsworth,multi,20,3.2
2019,2180,Portland SD 1J,824,Alameda,all,730,100
2019,2180,Portland SD 1J,824,Alameda,combined_underserved,170,23.3
2019,2180,Portland SD 1J,824,Alameda,direct_cert,23,3.2
2019,2180,Portland SD 1J,824,Alameda,lep,2,0.3
2019,2180,Portland SD 1J,824,Alameda,sped,94,12.9
2019,2180,Portland SD 1J,824,Alameda,historically_underserved,75,10.3
2019,2180,Portland SD 1J,824,Alameda,latino,43,5.9
2019,2180,Portland SD 1J,824,Alameda,black,10,1.4
2019,2180,Portland SD 1J,824,Alameda,multi,21,2.9
2019,2180,Portland SD 1J,826,Arleta,all,490,100
2019,2180,Portland SD 1J,826,Arleta,combined_underserved,264,53.9
2019,2180,Portland SD 1J,826,Arleta,direct_cert,135,27.6
2019,2180,Portland SD 1J,826,Arleta,lep,28,5.7
2019,2180,Portland SD 1J,826,Arleta,sped,106,21.6
2019,2180,Portland SD 1J,826,Arleta,historically_underserved,124,25.3
2019,2180,Portland SD 1J,826,Arleta,latino,73,14.9
2019,2180,Portland SD 1J,826,Arleta,black,9,1.8
2019,2180,Portland SD 1J,826,Arleta,multi,35,7.1
2019,2180,Portland SD 1J,827,Astor,all,434,100
2019,2180,Portland SD 1J,827,Astor,combined_underserved,233,53.7
2019,2180,Portland SD 1J,827,Astor,direct_cert,108,24.9
2019,2180,Portland SD 1J,827,Astor,lep,12,2.8
2019,2180,Portland SD 1J,827,Astor,sped,79,18.2
2019,2180,Portland SD 1J,827,Astor,historically_underserved,156,35.9
2019,2180,Portland SD 1J,827,Astor,latino,81,18.7
2019,2180,Portland SD 1J,827,Astor,black,27,6.2
2019,2180,Portland SD 1J,827,Astor,multi,41,9.4
2019,2180,Portland SD 1J,828,Atkinson,all,419,100
2019,2180,Portland SD 1J,828,Atkinson,combined_underserved,206,49.2
2019,2180,Portland SD 1J,828,Atkinson,direct_cert,65,15.5
2019,2180,Portland SD 1J,828,Atkinson,lep,44,10.5
2019,2180,Portland SD 1J,828,Atkinson,sped,72,17.2
2019,2180,Portland SD 1J,828,Atkinson,historically_underserved,135,32.2
2019,2180,Portland SD 1J,828,Atkinson,latino,109,26
2019,2180,Portland SD 1J,828,Atkinson,black,10,2.4
2019,2180,Portland SD 1J,828,Atkinson,multi,14,3.3
2019,2180,Portland SD 1J,830,Beach,all,428,100
2019,2180,Portland SD 1J,830,Beach,combined_underserved,242,56.5
2019,2180,Portland SD 1J,830,Beach,direct_cert,111,25.9
2019,2180,Portland SD 1J,830,Beach,lep,44,10.3
2019,2180,Portland SD 1J,830,Beach,sped,48,11.2
2019,2180,Portland SD 1J,830,Beach,historically_underserved,203,47.4
2019,2180,Portland SD 1J,830,Beach,latino,132,30.8
2019,2180,Portland SD 1J,830,Beach,black,41,9.6
2019,2180,Portland SD 1J,830,Beach,multi,28,6.5
2019,2180,Portland SD 1J,857,Beverly Cleary,all,782,100
2019,2180,Portland SD 1J,857,Beverly Cleary,combined_underserved,183,23.4
2019,2180,Portland SD 1J,857,Beverly Cleary,direct_cert,34,4.3
2019,2180,Portland SD 1J,857,Beverly Cleary,lep,10,1.3
2019,2180,Portland SD 1J,857,Beverly Cleary,sped,86,11
2019,2180,Portland SD 1J,857,Beverly Cleary,historically_underserved,108,13.8
2019,2180,Portland SD 1J,857,Beverly Cleary,latino,58,7.4
2019,2180,Portland SD 1J,857,Beverly Cleary,black,20,2.6
2019,2180,Portland SD 1J,857,Beverly Cleary,multi,23,2.9
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,all,325,100
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,combined_underserved,290,89.2
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,direct_cert,193,59.4
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,lep,15,4.6
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,sped,54,16.6
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,historically_underserved,253,77.8
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,latino,42,12.9
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,black,173,53.2
2019,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,multi,37,11.4
2019,2180,Portland SD 1J,834,Bridger,all,504,100
2019,2180,Portland SD 1J,834,Bridger,combined_underserved,326,64.7
2019,2180,Portland SD 1J,834,Bridger,direct_cert,127,25.2
2019,2180,Portland SD 1J,834,Bridger,lep,81,16.1
2019,2180,Portland SD 1J,834,Bridger,sped,62,12.3
2019,2180,Portland SD 1J,834,Bridger,historically_underserved,256,50.8
2019,2180,Portland SD 1J,834,Bridger,latino,198,39.3
2019,2180,Portland SD 1J,834,Bridger,black,25,5
2019,2180,Portland SD 1J,834,Bridger,multi,22,4.4
2019,2180,Portland SD 1J,835,Bridlemile,all,518,100
2019,2180,Portland SD 1J,835,Bridlemile,combined_underserved,144,27.8
2019,2180,Portland SD 1J,835,Bridlemile,direct_cert,36,6.9
2019,2180,Portland SD 1J,835,Bridlemile,lep,21,4.1
